   3.89851,   3.88255,   3.86663,   3.85075,   3.83493,   3.81916,   3.80345,   3.78781,   3.77225,   3.75677,   3.74139,   3.72611,   3.71093,   3.69588,   3.68095,   3.66616,   3.65151,   3.63702,   3.62269,   3.60853,   3.83763,   3.82113,   3.80467,   3.78826,   3.77190,   3.75560,   3.73937,   3.72321,   3.70713,   3.69114,   3.67525,   3.65947,   3.64381,   3.62827,   3.61287,   3.59761,   3.58252,   3.56759,   3.55284,   3.53828,   3.77490,   3.75783,   3.74080,   3.72382,   3.70689,   3.69002,   3.67322,   3.65650,   3.63987,   3.62334,   3.60691,   3.59060,   3.57441,   3.55836,   3.54246,   3.52672,   3.51115,   3.49576,   3.48057,   3.46558,   3.71021,   3.69253,   3.67488,   3.65729,   3.63975,   3.62228,   3.60488,   3.58756,   3.57034,   3.55322,   3.53622,   3.51934,   3.50260,   3.48600,   3.46957,   3.45331,   3.43724,   3.42136,   3.40570,   3.39027,   3.64345,   3.62510,   3.60680,   3.58855,   3.57036,   3.55224,   3.53419,   3.51624,   3.49838,   3.48064,   3.46302,   3.44553,   3.42820,   3.41102,   3.39402,   3.37721,   3.36060,   3.34421,   3.32806,   3.31216,   3.57447,   3.55542,   3.53641,   3.51746,   3.49856,   3.47974,   3.46101,   3.44236,   3.42383,   3.40541,   3.38713,   3.36900,   3.35102,   3.33322,   3.31562,   3.29822,   3.28105,   3.26411,   3.24744,   3.23104,   3.50313,   3.48332,   3.46356,   3.44384,   3.42419,   3.40462,   3.38514,   3.36576,   3.34649,   3.32735
   3.30836,   3.28953,   3.27087,   3.25241,   3.23415,   3.21613,   3.19835,   3.18084,   3.16362,   3.14670,   3.42929,   3.40866,   3.38807,   3.36753,   3.34707,   3.32668,   3.30639,   3.28621,   3.26616,   3.24624,   3.22648,   3.20690,   3.18751,   3.16833,   3.14939,   3.13069,   3.11227,   3.09415,   3.07635,   3.05888,   3.35275,   3.33123,   3.30976,   3.28834,   3.26699,   3.24572,   3.22456,   3.20352,   3.18261,   3.16185,   3.14126,   3.12087,   3.10069,   3.08075,   3.06106,   3.04165,   3.02255,   3.00378,   2.98536,   2.96733,   3.27335,   3.25086,   3.22842,   3.20604,   3.18373,   3.16151,   3.13940,   3.11742,   3.09558,   3.07391,   3.05243,   3.03116,   3.01013,   2.98936,   2.96887,   2.94870,   2.92887,   2.90941,   2.89035,   2.87172,   3.19085,   3.16732,   3.14383,   3.12039,   3.09704,   3.07378,   3.05064,   3.02764,   3.00479,   2.98213,   2.95968,   2.93746,   2.91551,   2.89385,   2.87250,   2.85151,   2.83091,   2.81072,   2.79099,   2.77174,   3.10504,   3.08036,   3.05573,   3.03115,   3.00665,   2.98226,   2.95799,   2.93387,   2.90993,   2.88619,   2.86268,   2.83943,   2.81648,   2.79385,   2.77159,   2.74972,   2.72829,   2.70734,   2.68690,   2.66702,   3.01567,   2.98973,   2.96384,   2.93801,   2.91226,   2.88662,   2.86112,   2.83578,   2.81063,   2.78571,   2.76105,   2.73668,   2.71264,   2.68897,   2.66571,   2.64291,   2.62060,   2.59884,   2.57767,   2.55714
   2.92245,   2.89513,   2.86786,   2.84065,   2.81352,   2.78651,   2.75965,   2.73297,   2.70650,   2.68028,   2.65436,   2.62876,   2.60354,   2.57875,   2.55442,   2.53061,   2.50738,   2.48478,   2.46285,   2.44167,   2.82507,   2.79624,   2.76744,   2.73870,   2.71006,   2.68154,   2.65318,   2.62501,   2.59709,   2.56945,   2.54213,   2.51520,   2.48869,   2.46267,   2.43720,   2.41232,   2.38812,   2.36464,   2.34196,   2.32014,   2.72320,   2.69269,   2.66220,   2.63178,   2.60145,   2.57125,   2.54123,   2.51143,   2.48189,   2.45268,   2.42384,   2.39544,   2.36753,   2.34019,   2.31348,   2.28747,   2.26224,   2.23788,   2.21445,   2.19204,   2.61648,   2.58409,   2.55173,   2.51943,   2.48722,   2.45516,   2.42329,   2.39167,   2.36035,   2.32940,   2.29888,   2.26886,   2.23943,   2.21065,   2.18262,   2.15543,   2.12915,   2.10390,   2.07976,   2.05684,   2.50448,   2.47002,   2.43556,   2.40116,   2.36686,   2.33271,   2.29878,   2.26513,   2.23182,   2.19894,   2.16657,   2.13479,   2.10369,   2.07338,   2.04395,   2.01552,   1.98819,   1.96210,   1.93734,   1.91404,   2.38679,   2.34999,   2.31319,   2.27643,   2.23978,   2.20330,   2.16706,   2.13114,   2.09562,   2.06060,   2.02618,   1.99246,   1.95956,   1.92760,   1.89672,   1.86704,   1.83870,   1.81186,   1.78665,   1.76321,   2.26294,   2.22352,   2.18407,   2.14467,   2.10538,   2.06627,   2.02744,   1.98898,   1.95099,   1.91359
   1.87691,   1.84108,   1.80624,   1.77256,   1.74019,   1.70930,   1.68006,   1.65266,   1.62728,   1.60408,   2.13244,   2.09007,   2.04766,   2.00527,   1.96299,   1.92093,   1.87918,   1.83786,   1.79712,   1.75708,   1.71793,   1.67981,   1.64293,   1.60748,   1.57366,   1.54169,   1.51179,   1.48419,   1.45910,   1.43673,   1.99485,   1.94915,   1.90337,   1.85761,   1.81196,   1.76656,   1.72152,   1.67702,   1.63321,   1.59028,   1.54843,   1.50790,   1.46892,   1.43174,   1.39664,   1.36389,   1.33376,   1.30654,   1.28249,   1.26186,   1.84975,   1.80029,   1.75071,   1.70113,   1.65169,   1.60252,   1.55381,   1.50575,   1.45856,   1.41249,   1.36780,   1.32479,   1.28377,   1.24509,   1.20908,   1.17610,   1.14650,   1.12063,   1.09880,   1.08130,   1.69687,   1.64317,   1.58931,   1.53544,   1.48173,   1.42836,   1.37557,   1.32361,   1.27277,   1.22338,   1.17580,   1.13043,   1.08768,   1.04800,   1.01183,   0.97964,   0.95186,   0.92889,   0.91108,   0.89873,   1.53619,   1.47776,   1.41913,   1.36048,   1.30203,   1.24405,   1.18682,   1.13070,   1.07608,   1.02340,   0.97315,   0.92587,   0.88211,   0.84247,   0.80752,   0.77784,   0.75392,   0.73622,   0.72509,   0.72073,   1.36822,   1.30458,   1.24072,   1.17687,   1.11332,   1.05042,   0.98859,   0.92828,   0.87005,   0.81450,   0.76232,   0.71421,   0.67094,   0.63325,   0.60186,   0.57744,   0.56052,   0.55150,   0.55058,   0.55781
   1.19432,   1.12514,   1.05576,   0.98649,   0.91773,   0.84996,   0.78375,   0.71976,   0.65874,   0.60155,   0.54909,   0.50232,   0.46222,   0.42970,   0.40556,   0.39045,   0.38479,   0.38874,   0.40218,   0.42475,   1.01730,   0.94259,   0.86780,   0.79338,   0.71989,   0.64800,   0.57851,   0.51234,   0.45054,   0.39426,   0.34470,   0.30306,   0.27048,   0.24790,   0.23604,   0.23529,   0.24568,   0.26685,   0.29815,   0.33863,   0.84226,   0.76269,   0.68341,   0.60507,   0.52843,   0.45446,   0.38427,   0.31911,   0.26038,   0.20952,   0.16798,   0.13706,   0.11781,   0.11094,   0.11669,   0.13485,   0.16477,   0.20541,   0.25549,   0.31358,   0.67749,   0.59494,   0.51346,   0.43395,   0.35753,   0.28548,   0.21926,   0.16047,   0.11077,   0.07172,   0.04471,   0.03078,   0.03047,   0.04381,   0.07025,   0.10878,   0.15805,   0.21646,   0.28238,   0.35421,   0.53516,   0.45315,   0.37359,   0.29772,   0.22696,   0.16291,   0.10727,   0.06175,   0.02792,   0.00705,   0.00000,   0.00705,   0.02792,   0.06175,   0.10727,   0.16291,   0.22696,   0.29772,   0.37359,   0.45315,   0.43047,   0.35421,   0.28238,   0.21646,   0.15805,   0.10878,   0.07025,   0.04381,   0.03047,   0.03078,   0.04471,   0.07172,   0.11077,   0.16047,   0.21926,   0.28548,   0.35753,   0.43395,   0.51346,   0.59494,   0.37822,   0.31358,   0.25549,   0.20541,   0.16477,   0.13485,   0.11669,   0.11094,   0.11781,   0.13706
   0.16798,   0.20952,   0.26038,   0.31911,   0.38427,   0.45446,   0.52843,   0.60507,   0.68341,   0.76269,   0.38720,   0.33863,   0.29815,   0.26685,   0.24568,   0.23529,   0.23604,   0.24790,   0.27048,   0.30306,   0.34470,   0.39426,   0.45054,   0.51234,   0.57851,   0.64800,   0.71989,   0.79338,   0.86780,   0.94259,   0.45583,   0.42475,   0.40218,   0.38874,   0.38479,   0.39045,   0.40556,   0.42970,   0.46222,   0.50232,   0.54909,   0.60155,   0.65874,   0.71976,   0.78375,   0.84996,   0.91773,   0.98649,   1.05576,   1.12514,   0.57299,   0.55781,   0.55058,   0.55150,   0.56052,   0.57744,   0.60186,   0.63325,   0.67094,   0.71421,   0.76232,   0.81450,   0.87005,   0.92828,   0.98859,   1.05042,   1.11332,   1.17687,   1.24072,   1.30458,   0.72325,   0.72073,   0.72509,   0.73622,   0.75392,   0.77784,   0.80752,   0.84247,   0.88211,   0.92587,   0.97315,   1.02340,   1.07608,   1.13070,   1.18682,   1.24405,   1.30203,   1.36048,   1.41913,   1.47776,   0.89205,   0.89873,   0.91108,   0.92889,   0.95186,   0.97964,   1.01183,   1.04800,   1.08768,   1.13043,   1.17580,   1.22338,   1.27277,   1.32361,   1.37557,   1.42836,   1.48173,   1.53544,   1.58931,   1.64317,   1.06835,   1.08130,   1.09880,   1.12063,   1.14650,   1.17610,   1.20908,   1.24509,   1.28377,   1.32479,   1.36780,   1.41249,   1.45856,   1.50575,   1.55381,   1.60252,   1.65169,   1.70113,   1.75071,   1.80029
   1.24488,   1.26186,   1.28249,   1.30654,   1.33376,   1.36389,   1.39664,   1.43174,   1.46892,   1.50790,   1.54843,   1.59028,   1.63321,   1.67702,   1.72152,   1.76656,   1.81196,   1.85761,   1.90337,   1.94915,   1.41728,   1.43673,   1.45910,   1.48419,   1.51179,   1.54169,   1.57366,   1.60748,   1.64293,   1.67981,   1.71793,   1.75708,   1.79712,   1.83786,   1.87918,   1.92093,   1.96299,   2.00527,   2.04766,   2.09007,   1.58324,   1.60408,   1.62728,   1.65266,   1.68006,   1.70930,   1.74019,   1.77256,   1.80624,   1.84108,   1.87691,   1.91359,   1.95099,   1.98898,   2.02744,   2.06627,   2.10538,   2.14467,   2.18407,   2.22352,   1.74170,   1.76321,   1.78665,   1.81186,   1.83870,   1.86704,   1.89672,   1.92760,   1.95956,   1.99246,   2.02618,   2.06060,   2.09562,   2.13114,   2.16706,   2.20330,   2.23978,   2.27643,   2.31319,   2.34999,   1.89233,   1.91404,   1.93734,   1.96210,   1.98819,   2.01552,   2.04395,   2.07338,   2.10369,   2.13479,   2.16657,   2.19894,   2.23182,   2.26513,   2.29878,   2.33271,   2.36686,   2.40116,   2.43556,   2.47002,   2.03523,   2.05684,   2.07976,   2.10390,   2.12915,   2.15543,   2.18262,   2.21065,   2.23943,   2.26886,   2.29888,   2.32940,   2.36035,   2.39167,   2.42329,   2.45516,   2.48722,   2.51943,   2.55173,   2.58409,   2.17073,   2.19204,   2.21445,   2.23788,   2.26224,   2.28747,   2.31348,   2.34019,   2.36753,   2.39544
   2.42384,   2.45268,   2.48189,   2.51143,   2.54123,   2.57125,   2.60145,   2.63178,   2.66220,   2.69269,   2.29926,   2.32014,   2.34196,   2.36464,   2.38812,   2.41232,   2.43720,   2.46267,   2.48869,   2.51520,   2.54213,   2.56945,   2.59709,   2.62501,   2.65318,   2.68154,   2.71006,   2.73870,   2.76744,   2.79624,   2.42129,   2.44167,   2.46285,   2.48478,   2.50738,   2.53061,   2.55442,   2.57875,   2.60354,   2.62876,   2.65436,   2.68028,   2.70650,   2.73297,   2.75965,   2.78651,   2.81352,   2.84065,   2.86786,   2.89513,   2.53730,   2.55714,   2.57767,   2.59884,   2.62060,   2.64291,   2.66571,   2.68897,   2.71264,   2.73668,   2.76105,   2.78571,   2.81063,   2.83578,   2.86112,   2.88662,   2.91226,   2.93801,   2.96384,   2.98957,   2.64773,   2.66702,   2.68690,   2.70734,   2.72829,   2.74972,   2.77159,   2.79385,   2.81648,   2.83943,   2.86268,   2.88619,   2.90993,   2.93387,   2.95799,   2.98226,   3.00665,   3.03115,   3.05499,   3.07760,   2.75302,   2.77174,   2.79099,   2.81072,   2.83091,   2.85151,   2.87250,   2.89385,   2.91551,   2.93746,   2.95968,   2.98213,   3.00479,   3.02764,   3.05064,   3.07378,   3.09704,   3.11917,   3.14070,   3.16238,   2.84124,   2.86846,   2.89035,   2.90941,   2.92887,   2.94870,   2.96887,   2.98936,   3.01013,   3.03116,   3.05243,   3.07391,   3.09558,   3.11742,   3.13940,   3.16151,   3.18207,   3.20260,   3.22037,   3.20616
   2.92068,   2.94698,   2.97333,   2.99971,   3.02255,   3.04165,   3.06106,   3.08075,   3.10069,   3.12087,   3.14126,   3.16185,   3.18261,   3.20352,   3.22425,   3.24369,   3.26119,   3.24729,   3.23375,   3.22059,   2.99884,   3.02424,   3.04967,   3.07513,   3.10059,   3.12604,   3.14939,   3.16833,   3.18751,   3.20690,   3.22648,   3.24624,   3.26616,   3.28546,   3.30268,   3.28910,   3.27586,   3.25549,   3.22536,   3.19487,   3.05614,   3.08750,   3.11853,   3.14919,   3.17376,   3.19832,   3.22285,   3.24735,   3.27087,   3.28953,   3.30836,   3.32735,   3.34471,   3.33144,   3.30685,   3.27746,   3.24773,   3.21766,   3.18724,   3.15646,   3.08926,   3.12056,   3.15152,   3.18214,   3.21241,   3.24235,   3.27196,   3.30124,   3.33019,   3.35882,   3.38713,   3.35882,   3.33019,   3.30124,   3.27196,   3.24235,   3.21241,   3.18214,   3.15152,   3.12056,   3.12533,   3.15646,   3.18724,   3.21766,   3.24773,   3.27746,   3.30685,   3.33144,   3.34471,   3.32735,   3.30836,   3.28953,   3.27087,   3.24735,   3.22285,   3.19832,   3.17376,   3.14919,   3.11853,   3.08750,   3.16403,   3.19487,   3.22536,   3.25549,   3.27586,   3.28910,   3.30268,   3.28546,   3.26616,   3.24624,   3.22648,   3.20690,   3.18751,   3.16833,   3.14939,   3.12604,   3.10059,   3.07513,   3.04967,   3.02424,   3.20499,   3.22059,   3.23375,   3.24729,   3.26119,   3.24369,   3.22425,   3.20352,   3.18261,   3.16185
   3.14126,   3.12087,   3.10069,   3.08075,   3.06106,   3.04165,   3.02255,   2.99971,   2.97333,   2.94698,   3.19233,   3.20616,   3.22037,   3.20260,   3.18207,   3.16151,   3.13940,   3.11742,   3.09558,   3.07391,   3.05243,   3.03116,   3.01013,   2.98936,   2.96887,   2.94870,   2.92887,   2.90941,   2.89035,   2.86846,   3.18040,   3.16238,   3.14070,   3.11917,   3.09704,   3.07378,   3.05064,   3.02764,   3.00479,   2.98213,   2.95968,   2.93746,   2.91551,   2.89385,   2.87250,   2.85151,   2.83091,   2.81072,   2.79099,   2.77174,   3.10034,   3.07760,   3.05499,   3.03115,   3.00665,   2.98226,   2.95799,   2.93387,   2.90993,   2.88619,   2.86268,   2.83943,   2.81648,   2.79385,   2.77159,   2.74972,   2.72829,   2.70734,   2.68690,   2.66702,   3.01332,   2.98957,   2.96384,   2.93801,   2.91226,   2.88662,   2.86112,   2.83578,   2.81063,   2.78571,   2.76105,   2.73668,   2.71264,   2.68897,   2.66571,   2.64291,   2.62060,   2.59884,   2.57767,   2.55714,   2.92245,   2.89513,   2.86786,   2.84065,   2.81352,   2.78651,   2.75965,   2.73297,   2.70650,   2.68028,   2.65436,   2.62876,   2.60354,   2.57875,   2.55442,   2.53061,   2.50738,   2.48478,   2.46285,   2.44167,   2.82507,   2.79624,   2.76744,   2.73870,   2.71006,   2.68154,   2.65318,   2.62501,   2.59709,   2.56945,   2.54213,   2.51520,   2.48869,   2.46267,   2.43720,   2.41232,   2.38812,   2.36464,   2.34196,   2.32014
